0.8975734864005527,-0.4407133641737084,-0.011494073735724525,-1.1054812167708405,0.44056260074823417,0.8956898900676286,0.06036575268914902,5.747467834263034,-0.016309284765292302,-0.05924721475580238,0.9981092684529222,-13.851129928937326,0.0,0.0,0.0,1.0
0.8961577986434917,-0.44354619551277014,-0.012915913960283333,-1.2298856644725902,0.4434761016416524,0.894260557467917,0.06022212886245518,5.733566127957715,-0.015161613562945573,-0.059697180014846536,0.9981008961203125,-13.854368274582384,0.0,0.0,0.0,1.0
0.8946787323249502,-0.4464849481049664,-0.01417886735704418,-1.3608849607453521,0.44649134302224935,0.8927932785345454,0.059712911318148106,5.685174210091986,-0.014002768001491287,-0.05975531412843945,0.9981147461405668,-13.869439143596765,0.0,0.0,0.0,1.0
0.8937830410037952,-0.4482541899673424,-0.014838067942558014,-1.4129050026919003,0.44830998190325694,0.8919500304870073,0.05868558856997398,5.587300093804856,-0.013071857815650232,-0.05910486126319572,0.9981659191188562,-14.110966258365579,0.0,0.0,0.0,1.0
0.8930519039885224,-0.4497040347604202,-0.014979033311069197,-1.4372013656461604,0.4497643114455532,0.8912120777151237,0.05876785362838964,5.5952396294391065,-0.013079288928455656,-0.059220307651017726,0.9981589857629639,-14.429075915654039,0.0,0.0,0.0,1.0
0.8918711204447961,-0.4520228131028174,-0.015492363869761775,-1.486103718495201,0.4521047754759171,0.8900053978983986,0.05909209877138673,5.62604748750698,-0.012923217650079834,-0.05970733607359176,0.9981313864564896,-14.669731037386782,0.0,0.0,0.0,1.0
0.8904526094630584,-0.4547775702958525,-0.016477323342915746,-1.579843233538213,0.4549099285999685,0.8885613469637581,0.05929461150181345,5.645331732901468,-0.01232515711296578,-0.06029553970500625,0.9981041872668802,-14.814456123524224,0.0,0.0,0.0,1.0
0.8896779176228256,-0.4561920769851613,-0.018987315645968467,-1.8189231562726036,0.4564735271482769,0.8877530101753716,0.059383334189034555,5.6537395269070885,-0.010234583376684514,-0.061499934028365906,0.9980537871450631,-14.874681398518987,0.0,0.0,0.0,1.0
0.888053450963471,-0.45927166311896134,-0.020726639988934897,-1.9735902079713696,0.45965714517546163,0.8861336793620773,0.05901427274840057,5.618563711557385,-0.008737580533371272,-0.061935529589540114,0.9980413435510525,-14.904944083396458,0.0,0.0,0.0,1.0
0.8862823695116582,-0.4626046122575093,-0.02231789880003472,-2.1252295408771715,0.46308541349195137,0.8843744042716171,0.058595205424416916,5.57870518720847,-0.007369534786655187,-0.062267648019163076,0.998031115896797,-14.942403652394205,0.0,0.0,0.0,1.0
0.8846498327809991,-0.46564021402541494,-0.023930094682465177,-2.2895389945064153,0.4662175583860827,0.8827527622322278,0.058214653194297646,5.542349797364523,-0.005983357811363073,-0.06265680496113368,0.9980165911422795,-15.002089383263865,0.0,0.0,0.0,1.0
0.8833734790960954,-0.4679596790565078,-0.02575906556069435,-2.452860262603167,0.46864822514412996,0.8814771880951937,0.05802640458165477,5.524518795261656,-0.0044485154479555035,-0.06333149418484156,0.9979815675998633,-15.082491612582771,0.0,0.0,0.0,1.0
0.882366516037289,-0.4697244967114297,-0.02807974336062616,-2.6699413708053044,0.470556765161351,0.8804575161423622,0.05805917484227352,5.536791531494146,-0.002549405077349351,-0.06444307654809986,0.9979181888904167,-15.18726212522597,0.0,0.0,0.0,1.0
0.8821392179127782,-0.4699975858571678,-0.030506865952600565,-2.915841061223773,0.47098778051168705,0.8802498803555149,0.05771116672494853,5.494378616003587,-0.00027099086435161733,-0.06527814889379745,0.9978660608213655,-15.226111803195636,0.0,0.0,0.0,1.0
0.8828773203508814,-0.4686837543619122,-0.029378572047159487,-2.7973490112522086,0.4696038573283641,0.881055164430661,0.05669418951609848,5.397710688326924,-0.0006878960784418454,-0.06385087656454548,0.9979588446237533,-15.403025723586325,0.0,0.0,0.0,1.0
0.8825164040299883,-0.46948506221912006,-0.02733071011475386,-2.6133406632469587,0.4702745204499993,0.8807073009853594,0.056538176106546115,5.382700148995582,-0.0024738999049523295,-0.06274936612961485,0.9980255503557345,-15.518557483843324,0.0,0.0,0.0,1.0
0.8829175316235865,-0.4688189450425224,-0.02576483085400413,-2.4642759536142194,0.46951279615299507,0.8811244737975595,0.05636927587280009,5.366620081936503,-0.003725310589658578,-0.06186694197114142,0.9980763816230939,-15.748063453788063,0.0,0.0,0.0,1.0
0.8844616351799695,-0.46592361023452494,-0.025343873370378005,-2.4131957357673173,0.4665947828903783,0.8826364881610925,0.05694364812146776,5.421435966104923,-0.004162477532029445,-0.06219025475248603,0.9980551759836337,-15.748717641660733,0.0,0.0,0.0,1.0
0.8851049401259132,-0.46475138050956716,-0.0243858179875468,-2.3329094461888644,0.4653633758802928,0.8832579469882045,0.05737974294514454,5.4628772207385055,-0.005128882412399628,-0.06213591043501086,0.9980540842300157,-15.493702045270766,0.0,0.0,0.0,1.0
0.8857702863062121,-0.4635416115034524,-0.023243228423639597,-2.224039973110621,0.46408106095832546,0.8838870386441964,0.058078250632950905,5.529388522625936,-0.0063779854700178685,-0.06223125784090932,0.9980411606891506,-15.179211970288861,0.0,0.0,0.0,1.0
0.8867163654032023,-0.46177057865022747,-0.022381036208148995,-2.142065776947561,0.46225527997702287,0.8847954327846079,0.058800802369158064,5.598168460178158,-0.007350391986655299,-0.062485919230615194,0.9980179955608133,-14.930131143723202,0.0,0.0,0.0,1.0
0.8880047491009708,-0.45935015056340067,-0.021086338478998073,-2.0186948877574196,0.4597595300325051,0.8860962070951214,0.05877705018627999,5.595974067986276,-0.008315282676550033,-0.061889560826326386,0.9980479570038258,-15.074515291151783,0.0,0.0,0.0,1.0
0.8886494299207689,-0.4581233200047401,-0.020589994078696973,-1.9714929932819132,0.45850776254731773,0.8867655506338813,0.05846083111911161,5.565858385695037,-0.008524158363337066,-0.061392524939854226,0.9980763435857116,-15.325285740502295,0.0,0.0,0.0,1.0
0.8890821785662328,-0.4572966001089146,-0.020293301354333687,-1.9432867948161174,0.45766798812259535,0.8872255777563809,0.0580634849596132,5.528085630704027,-0.008548215616656607,-0.06091126609321783,0.9981059892698676,-15.58670403382871,0.0,0.0,0.0,1.0
0.8889831428765874,-0.45749040243760625,-0.020266147366082333,-1.9406205653759798,0.4578642321563369,0.8871604365023059,0.057505248617354524,5.4749057943513435,-0.008329124492731651,-0.06040095333040563,0.9981388529712026,-15.909600528108058,0.0,0.0,0.0,1.0
0.888533676359242,-0.4583545025330681,-0.020435478786830004,-1.9458997456042653,0.4587414067182851,0.8867421566384321,0.056964562345769305,5.4234257476159655,-0.007989472992189809,-0.05999017206239726,0.9981662078123867,-16.194546185063928,0.0,0.0,0.0,1.0
0.8875439137220348,-0.46024640771813946,-0.020920978869136467,-1.9921310183544847,0.4606641971939979,0.8857919057127218,0.05622455529604607,5.35299383480492,-0.007346064965172195,-0.05953992092194062,0.9981980341129582,-16.488522490349624,0.0,0.0,0.0,1.0
0.886299954417946,-0.4626172075126844,-0.021387251996592305,-2.047329563621247,0.4630663322027542,0.8846165447765715,0.0549860770258992,5.234972111761408,-0.006518449276039171,-0.05863850173382739,0.9982576808454122,-16.696317750239587,0.0,0.0,0.0,1.0
0.8869314203910007,-0.4614375246927875,-0.020659662574744213,-1.9672587023040933,0.46185548746501814,0.8853306557262978,0.05365822924102841,5.10864571618788,-0.00646978950982572,-0.057133429158960115,0.9983448102452114,-16.459435937629678,0.0,0.0,0.0,1.0
0.8891623367365599,-0.45714905156722824,-0.02011686793045231,-1.926379572886617,0.4575468914674981,0.8875959787743489,0.05314417872686251,5.059646174305726,-0.00643942240064965,-0.05645880588608558,0.9983838236754389,-16.0303499375741,0.0,0.0,0.0,1.0
0.8905398473960228,-0.45446786623959023,-0.019930685880418363,-1.9086363944205686,0.45486142873116336,0.8889888905321447,0.05291309844073172,5.037695025225389,-0.006329527702440524,-0.05618751535814912,0.9983997404609336,-15.813948340691695,0.0,0.0,0.0,1.0
0.8922168164880654,-0.4511748257003677,-0.019755647751144915,-1.8919209643339627,0.4515668055549577,0.8906904308347176,0.052521000972011955,5.000443121367425,-0.0061006496204643575,-0.055781507521972785,0.9984240194724983,-15.334324376581208,0.0,0.0,0.0,1.0
0.8928238796844646,-0.44997413339949166,-0.019713525623409136,-1.8771216963497181,0.4503672554376714,0.8913126534418289,0.05226176392546829,4.9757316531948845,-0.005945931109876629,-0.05553944770960949,0.9984384921822713,-14.868282380061828,0.0,0.0,0.0,1.0
0.8931615771161221,-0.44930387907516656,-0.019698944532009377,-1.8756692997372966,0.4496980998850469,0.8916588039212776,0.05211630749302385,4.961854663178542,-0.005851761731761816,-0.05540740826976132,0.9984463389364099,-14.455157602109011,0.0,0.0,0.0,1.0
0.893547461804627,-0.4485398348671991,-0.019612468337479334,-1.8783454838417128,0.44893165869786844,0.8920556431404355,0.05193381876971859,4.944562709437946,-0.005799380976363644,-0.055210526982008415,0.998457507092904,-14.183578450584037,0.0,0.0,0.0,1.0
0.8957988163534087,-0.4440761889772535,-0.018403979481162333,-1.752567766655261,0.44441328980208983,0.8943476462018487,0.051374079451114725,4.891245490866709,-0.006354940049437979,-0.054200307684562236,0.998508714514631,-14.121943375644832,0.0,0.0,0.0,1.0
0.8982186160077112,-0.439228388307888,-0.016761430049824964,-1.606919988007121,0.439489420024513,0.8968157100750427,0.05070434710015236,4.827589270671638,-0.007239377232267091,-0.052910539101010894,0.9985723294696465,-14.330833832898179,0.0,0.0,0.0,1.0
0.9001702166146137,-0.43528417050896395,-0.014843910409430151,-1.4243726927221587,0.43545578400371404,0.8988137250951148,0.050127852803168615,4.772786253811546,-0.008478378055238123,-0.05158791491110039,0.998631751014231,-14.731017560752662,0.0,0.0,0.0,1.0
0.9009959257576174,-0.43360576480580093,-0.013858324328012029,-1.330457575103651,0.4337305013046952,0.8996565760854806,0.049962128056186585,4.7570001227510375,-0.009196619275553932,-0.05102694194818623,0.9986546272700327,-14.96894916462702,0.0,0.0,0.0,1.0
0.9012206806997183,-0.4331668588221803,-0.012930938224024503,-1.242209233500489,0.4332463990010515,0.8998960881818356,0.04984605024562815,4.745993130558645,-0.009955756368770588,-0.050525035179719756,0.99867271237685,-15.261369033624987,0.0,0.0,0.0,1.0
0.9013264361393901,-0.43297386401873317,-0.011995185621219234,-1.1530655401413696,0.4330074503735798,0.9000165391011864,0.049752324630486726,4.737060955917741,-0.010746178186522858,-0.05003741719227829,0.9986889787964782,-15.564668719186557,0.0,0.0,0.0,1.0
0.9012512996351459,-0.43314894220203154,-0.011304660032829244,-1.0764034505901918,0.4331484053655193,0.8999516572351599,0.0496963810561918,4.7314574660480275,-0.011352873039400009,-0.049685901086683575,0.9987000232987582,-15.8336835623154,0.0,0.0,0.0,1.0
0.9009695802062698,-0.4337617957081127,-0.010180230697351939,-0.9802968852027334,0.4337072749829024,0.8996916083084969,0.04953303388364657,4.7161451460269745,-0.012327114662300569,-0.04904337667269748,0.9987197271230106,-16.195647720629722,0.0,0.0,0.0,1.0
0.9005330770446841,-0.4346876489385335,-0.009306840089859467,-0.8861378935363291,0.43459102542001776,0.8992740887095884,0.04936726890857682,4.700099619621028,-0.013090503057268745,-0.04850205194535672,0.998737064702906,-16.534392755447925,0.0,0.0,0.0,1.0
0.8997189358238576,-0.43638929852347047,-0.008370359278783344,-0.7969733869988431,0.4362483705094125,0.8984851940460874,0.0491114943635005,4.675726235394109,-0.013911591088182997,-0.04783849619977934,0.9987582003551901,-16.853692977139644,0.0,0.0,0.0,1.0
0.8991197924637715,-0.4376360403803918,-0.007554551323224764,-0.719417487817168,0.43745971514077575,0.8979131053742542,0.048796304401849955,4.645723887499798,-0.014572182606679366,-0.047179135260751286,0.9987793531636021,-17.115671779983813,0.0,0.0,0.0,1.0
0.8984388812537011,-0.4390468878843221,-0.006730085058863142,-0.6516586701278584,0.4388347072295216,0.8972606129316057,0.048450274031166335,4.613014926144501,-0.015233619890622411,-0.046483528321861096,0.9988024643520629,-17.442335981578708,0.0,0.0,0.0,1.0
0.8977635887753292,-0.4404285718368293,-0.0065372492684434924,-0.6333518153567184,0.4402072134131604,0.896593486046705,0.048349700957123654,4.603410720324632,-0.015433488970143372,-0.04628498473738927,0.9988087119639577,-17.7394368254038,0.0,0.0,0.0,1.0
0.8980610149040908,-0.43980238929924637,-0.007652162672939684,-0.7396950342815671,0.43964966349148293,0.8969249462111376,0.047266355299318955,4.500295458595701,-0.01392485287874319,-0.04581277049616265,0.9988517844413414,-17.939935229620914,0.0,0.0,0.0,1.0
0.899301002462228,-0.43723179765346976,-0.009206905447681782,-0.8876501620901536,0.43716072575041887,0.8981694403304111,0.04671140626341203,4.447468082357545,-0.012154705952125477,-0.04603301822177643,0.9988650531000415,-17.938284964510558,0.0,0.0,0.0,1.0
0.9003187649032195,-0.43511939276196454,-0.009863561662556806,-0.9391995058979319,0.4350796450312151,0.8991739394150688,0.0468186771183672,4.4574748321383595,-0.011502905269846006,-0.04644368446682535,0.998854547483368,-17.700231030667737,0.0,0.0,0.0,1.0
0.9012579743076957,-0.43316895210593137,-0.009936512288786042,-0.9461811441441341,0.43313197766990313,0.9000987847538249,0.04711101705293374,4.485341686199149,-0.011463730273358714,-0.046763386245397706,0.9988399771162019,-17.38486179678989,0.0,0.0,0.0,1.0
0.9021150741126074,-0.4313714023252461,-0.01027886478981344,-0.9789206714611964,0.4313485869865509,0.900932884982317,0.047529634639723116,4.525136838453136,-0.01124282539529603,-0.0473114241501894,0.9988158504297178,-17.14338804995191,0.0,0.0,0.0,1.0
0.9020857379520341,-0.43147193237213044,-0.00852661075005052,-0.822807662312357,0.4313810573309023,0.900977836152416,0.04636506919880841,4.414559736917113,-0.012323438780203089,-0.04550384050923517,0.9988876074802604,-17.467892679105262,0.0,0.0,0.0,1.0
0.9020300258699833,-0.4316030609392397,-0.007793598216488053,-0.7529418517250406,0.43148227411407747,0.9009436772414418,0.04608670877658161,4.388051521370471,-0.012870171782304303,-0.04493482283260876,0.9989068768003551,-17.759809367620846,0.0,0.0,0.0,1.0
0.9020420521303043,-0.4315930113326712,-0.006917979752484551,-0.6695639257361563,0.4314365180522057,0.9009791425149571,0.045824624371841476,4.363104593371872,-0.013545157885183944,-0.044320832102273285,0.9989252757291368,-18.15175354335247,0.0,0.0,0.0,1.0
0.9020493011659677,-0.43159221372729256,-0.0058349722112301305,-0.5666225046430782,0.431392956573355,0.9010151772434957,0.045523949353807776,4.334517943958076,-0.014390879452751533,-0.0435824697198799,0.9989453649435831,-18.639016673541164,0.0,0.0,0.0,1.0
0.9020585431744125,-0.43158172963112235,-0.005268256648690439,-0.5016555389063342,0.43135931665158816,0.9010379408031006,0.045390458816121845,4.321526954468482,-0.014843245818223194,-0.04321787477091014,0.9989552766767946,-18.919276512669285,0.0,0.0,0.0,1.0
0.902058503913172,-0.4315877056099755,-0.004707794307111059,-0.4483574599669282,0.43134302121158513,0.9010517996920288,0.045271396653862754,4.310168794725541,-0.015297182551441335,-0.04286850899076704,0.9989631886823608,-19.202364243539478,0.0,0.0,0.0,1.0
0.9020753033976395,-0.4315572613221358,-0.004188659714657717,-0.40976234704407943,0.43129216328666264,0.9010807952234207,0.045176784643032084,4.301399844067987,-0.015722502333694825,-0.04255994252618115,0.9989695201738801,-19.51323311286592,0.0,0.0,0.0,1.0
0.9020521180378239,-0.43161204519961693,-0.0036767273323788435,-0.3460881255705317,0.4313261572385751,0.9010689413210226,0.045090300918941395,4.30193726807363,-0.016149020973292467,-0.042260084102155496,0.9989760294874689,-19.833591649656682,0.0,0.0,0.0,1.0
0.9020754220170292,-0.43156580044434156,-0.0032238078000721283,-0.31790297867178197,0.43126151574588517,0.9011013080834804,0.0450601346310849,4.290350500057457,-0.016541774717983217,-0.04203833853477871,0.9989784493874285,-20.144443976393404,0.0,0.0,0.0,1.0
0.9020933471877187,-0.43153076861354844,-0.0027391769232708875,-0.2718936721554428,0.43120680383240517,0.9011281320212629,0.04505056989147754,4.289471331088407,-0.0169728588554974,-0.04182136871404014,0.9989799479275404,-20.463429940980404,0.0,0.0,0.0,1.0
0.9020724718268289,-0.4315783969638017,-0.0022605375424951057,-0.2261044084027617,0.4312335547384252,0.9011138533997993,0.045074287508321084,4.291664823572546,-0.017416533795205923,-0.041635576800676435,0.9989807118727905,-20.76375340828372,0.0,0.0,0.0,1.0
0.9020383365524886,-0.4316522859472734,-0.0018047744347531554,-0.17187625415670027,0.43128710016487415,0.9010849096267926,0.045144757561260414,4.298102865515034,-0.017860992406207848,-0.0415012328755039,0.9989787039451383,-21.06167552526267,0.0,0.0,0.0,1.0
0.901924133055211,-0.4318910051463878,-0.0014342249033874861,-0.14750959076809522,0.4315089536062139,0.9009740793723634,0.04523291154021811,4.306735218241101,-0.01824399211478041,-0.04141596671112488,0.9989746341154712,-21.332039757134453,0.0,0.0,0.0,1.0
0.9017864311887046,-0.43217894578316735,-0.0011740051286923227,-0.11191388093971,0.43178373056114794,0.9008368716034343,0.04533874668243253,4.316575838004496,-0.018537234241286244,-0.041393246085927364,0.9989702588326385,-21.57925274525155,0.0,0.0,0.0,1.0
0.9015245109251976,-0.43272666395624854,-0.000873593377151617,-0.09408397457298179,0.4323128563264756,0.9005688393578584,0.04562063593480612,4.343670972114637,-0.018954866130136593,-0.041506295170322206,0.9989579591366066,-22.01272497509717,0.0,0.0,0.0,1.0
0.9012487942309927,-0.4333020564312369,-0.0006564589502834426,-0.06251128070266532,0.43287266783485007,0.9002846651449627,0.04592482522666229,4.372310997347313,-0.019308845772508687,-0.04167427173973952,0.9989446601097849,-22.35379838683366,0.0,0.0,0.0,1.0
0.901017452994568,-0.4337823845538416,-0.00036749079627179665,-0.034998303570773714,0.43333322949012004,0.9000439257167587,0.0462972484990309,4.407767972318425,-0.019752590728847594,-0.041874389835346804,0.9989273219022557,-22.625032009347933,0.0,0.0,0.0,1.0
0.9007542857478488,-0.43432830353601476,0.00010863068248466967,0.010263158738553102,0.43384614316919057,0.8997642047236462,0.04693015696136703,4.468099779699401,-0.02048131607086388,-0.04222586563768366,0.9988974994761955,-22.939961244445385,0.0,0.0,0.0,1.0
0.9007782103241477,-0.43427737924068993,0.0010026975680809186,0.08460494446842404,0.43374411410074526,0.8997803400749266,0.0475481838113865,4.527182868174691,-0.02155163091855136,-0.04239598157642291,0.998868038021027,-23.19639440722267,0.0,0.0,0.0,1.0
0.9009806791036649,-0.4338519058835742,0.0024529295850148855,0.22263661053796113,0.43324356314634294,0.8999878970293207,0.04818575268807441,4.587916345704343,-0.023113607379487425,-0.042352213525761295,0.998834947652495,-23.44729936595786,0.0,0.0,0.0,1.0
0.9008179899626602,-0.4341774900574742,0.004078529426440143,0.37750520350471106,0.43348786753776225,0.8998429334694646,0.04869560575874652,4.636411534531135,-0.024813075830651152,-0.04209847416373862,0.9988050814025828,-23.682634000923827,0.0,0.0,0.0,1.0
0.900106415457876,-0.43563733389502096,0.005298930669449591,0.5044798674455251,0.43488571110441404,0.8991483065753452,0.04905795743070168,4.670673342426767,-0.026136483738260382,-0.04185357513711488,0.998781479148997,-23.937602464642396,0.0,0.0,0.0,1.0
0.8996476689869412,-0.4365638482221625,0.006695622600791047,0.6265874492668217,0.43574875612567165,0.89872087809734,0.049230064443903335,4.687270990912566,-0.027510137248368188,-0.04137262602277724,0.9987642624977227,-24.17342513665517,0.0,0.0,0.0,1.0
0.8991258022527473,-0.43761202184934095,0.008223830144160997,0.7721318027981852,0.43672886081876017,0.8982371593629209,0.04937857681544759,4.701413311365627,-0.028996226929821716,-0.04080645936695332,0.9987456879877556,-24.34262167314182,0.0,0.0,0.0,1.0
0.8989465150371371,-0.43797435624543646,0.008583497175284602,0.8064621889064938,0.4370746600004249,0.8980669033590696,0.04941603603474579,4.7050082764797025,-0.029352043764322606,-0.04067117144601503,0.9987411497687276,-24.590008482754456,0.0,0.0,0.0,1.0
